Key,Study,Treatment
041.Baseline.NoAvocado,Avocado,Control
046.Baseline.Avocado,Avocado,Avocado
047.Baseline.Avocado,Avocado,Avocado
048.Baseline.NoAvocado,Avocado,Control
050.Baseline.Avocado,Avocado,Avocado
056.Baseline.Avocado,Avocado,Avocado
060.Baseline.NoAvocado,Avocado,Control
063.Baseline.Avocado,Avocado,Avocado
064.Baseline.NoAvocado,Avocado,Control
071.Baseline.Avocado,Avocado,Avocado
073.Baseline.Avocado,Avocado,Avocado
083.Baseline.Avocado,Avocado,Avocado
086.Baseline.NoAvocado,Avocado,Control
093.Baseline.NoAvocado,Avocado,Control
094.Baseline.Avocado,Avocado,Avocado
096.Baseline.Avocado,Avocado,Avocado
097.Baseline.NoAvocado,Avocado,Control
099.Baseline.Avocado,Avocado,Avocado
102.Baseline.Avocado,Avocado,Avocado
113.Baseline.Avocado,Avocado,Avocado
114.Baseline.NoAvocado,Avocado,Control
117.Baseline.Avocado,Avocado,Avocado
118.Baseline.Avocado,Avocado,Avocado
119.Baseline.Avocado,Avocado,Avocado
123.Baseline.NoAvocado,Avocado,Control
125.Baseline.Avocado,Avocado,Avocado
129.Baseline.Avocado,Avocado,Avocado
131.Baseline.NoAvocado,Avocado,Control
132.Baseline.NoAvocado,Avocado,Control
133.Baseline.NoAvocado,Avocado,Control
134.Baseline.Avocado,Avocado,Avocado
138.Baseline.Avocado,Avocado,Avocado
149.Baseline.Avocado,Avocado,Avocado
152.Baseline.NoAvocado,Avocado,Control
155.Baseline.Avocado,Avocado,Avocado
160.Baseline.NoAvocado,Avocado,Control
161.Baseline.Avocado,Avocado,Avocado
162.Baseline.Avocado,Avocado,Avocado
166.Baseline.NoAvocado,Avocado,Control
167.Baseline.NoAvocado,Avocado,Control
169.Baseline.Avocado,Avocado,Avocado
170.Baseline.Avocado,Avocado,Avocado
174.Baseline.Avocado,Avocado,Avocado
175.Baseline.NoAvocado,Avocado,Control
183.Baseline.Avocado,Avocado,Avocado
186.Baseline.NoAvocado,Avocado,Control
3402.Baseline.NoGrains,Grains,Control
3403.Baseline.Grains,Grains,Grains
3405.Baseline.Grains,Grains,Grains
3406.Baseline.Grains,Grains,Grains
3407.Baseline.NoGrains,Grains,Control
3408.Baseline.Grains,Grains,Grains
3410.Baseline.Grains,Grains,Grains
3411.Baseline.Grains,Grains,Grains
3412.Baseline.Grains,Grains,Grains
3413.Baseline.NoGrains,Grains,Control
3414.Baseline.NoGrains,Grains,Control
3415.Baseline.Grains,Grains,Grains
3417.Baseline.Grains,Grains,Grains
3418.Baseline.Grains,Grains,Grains
3420.Baseline.NoGrains,Grains,Control
3421.Baseline.NoGrains,Grains,Control
3422.Baseline.Grains,Grains,Grains
3423.Baseline.Grains,Grains,Grains
3426.Baseline.Grains,Grains,Grains
3429.Baseline.NoGrains,Grains,Control
3430.Baseline.Grains,Grains,Grains
3431.Baseline.Grains,Grains,Grains
3434.Baseline.Grains,Grains,Grains
3437.Baseline.NoGrains,Grains,Control
3439.Baseline.Grains,Grains,Grains
3440.Baseline.Grains,Grains,Grains
3442.Baseline.NoGrains,Grains,Control
3444.Baseline.NoGrains,Grains,Control
3445.Baseline.Grains,Grains,Grains
3446.Baseline.Grains,Grains,Grains
3447.Baseline.NoGrains,Grains,Control
3448.Baseline.Grains,Grains,Grains
3453.Baseline.Grains,Grains,Grains
3454.Baseline.NoGrains,Grains,Control
3455.Baseline.Grains,Grains,Grains
3458.Baseline.Grains,Grains,Grains
3461.Baseline.Grains,Grains,Grains
3464.Baseline.NoGrains,Grains,Control
3465.Baseline.Grains,Grains,Grains
3467.Baseline.NoGrains,Grains,Control
3469.Baseline.Grains,Grains,Grains
3470.Baseline.Grains,Grains,Grains
3471.Baseline.Grains,Grains,Grains
4301.Baseline.Walnut,Walnut,Walnut
4301.Baseline.NoWalnut,Walnut,Control
4302.Baseline.Walnut,Walnut,Walnut
4302.Baseline.NoWalnut,Walnut,Control
4303.Baseline.NoWalnut,Walnut,Control
4303.Baseline.Walnut,Walnut,Walnut
4304.Baseline.Walnut,Walnut,Walnut
4304.Baseline.NoWalnut,Walnut,Control
4305.Baseline.NoWalnut,Walnut,Control
4305.Baseline.Walnut,Walnut,Walnut
4306.Baseline.Walnut,Walnut,Walnut
4306.Baseline.NoWalnut,Walnut,Control
4307.Baseline.Walnut,Walnut,Walnut
4307.Baseline.NoWalnut,Walnut,Control
4308.Baseline.NoWalnut,Walnut,Control
4308.Baseline.Walnut,Walnut,Walnut
4309.Baseline.NoWalnut,Walnut,Control
4309.Baseline.Walnut,Walnut,Walnut
4310.Baseline.NoWalnut,Walnut,Control
4310.Baseline.Walnut,Walnut,Walnut
4311.Baseline.Walnut,Walnut,Walnut
4311.Baseline.NoWalnut,Walnut,Control
4312.Baseline.Walnut,Walnut,Walnut
4312.Baseline.NoWalnut,Walnut,Control
4313.Baseline.NoWalnut,Walnut,Control
4313.Baseline.Walnut,Walnut,Walnut
4314.Baseline.NoWalnut,Walnut,Control
4314.Baseline.Walnut,Walnut,Walnut
4315.Baseline.Walnut,Walnut,Walnut
4315.Baseline.NoWalnut,Walnut,Control
4316.Baseline.Walnut,Walnut,Walnut
4316.Baseline.NoWalnut,Walnut,Control
4317.Baseline.NoWalnut,Walnut,Control
4317.Baseline.Walnut,Walnut,Walnut
4318.Baseline.NoWalnut,Walnut,Control
4318.Baseline.Walnut,Walnut,Walnut
4501.Baseline.P4,P4,P4
4501.Baseline.P5,P5,P5
4502.Baseline.NoAlmond,Almond,Control
4502.Baseline.P3,P3,P3
4503.Baseline.Almond,Almond,Almond
4503.Baseline.NoAlmond,Almond,Control
4505.Baseline.Almond,Almond,Almond
4505.Baseline.P3,P3,P3
4506.Baseline.Almond,Almond,Almond
4506.Baseline.P3,P3,P3
4507.Baseline.NoAlmond,Almond,Control
4507.Baseline.P3,P3,P3
4508.Baseline.NoAlmond,Almond,Control
4508.Baseline.Almond,Almond,Almond
4509.Baseline.Almond,Almond,Almond
4509.Baseline.P4,P4,P4
4511.Baseline.NoAlmond,Almond,Control
4511.Baseline.P5,P5,P5
4512.Baseline.Almond,Almond,Almond
4512.Baseline.P5,P5,P5
4513.Baseline.P3,P3,P3
4513.Baseline.P4,P4,P4
4514.Baseline.P3,P3,P3
4514.Baseline.P5,P5,P5
4515.Baseline.P3,P3,P3
4515.Baseline.P5,P5,P5
4516.Baseline.P3,P3,P3
4516.Baseline.P4,P4,P4
4518.Baseline.NoAlmond,Almond,Control
4518.Baseline.P5,P5,P5
4901.Baseline.Broccoli,Broccoli,Broccoli
4901.Baseline.NoBroccoli,Broccoli,Control
4902.Baseline.Broccoli,Broccoli,Broccoli
4902.Baseline.NoBroccoli,Broccoli,Control
4903.Baseline.Broccoli,Broccoli,Broccoli
4903.Baseline.NoBroccoli,Broccoli,Control
4904.Baseline.Broccoli,Broccoli,Broccoli
4904.Baseline.NoBroccoli,Broccoli,Control
4906.Baseline.Broccoli,Broccoli,Broccoli
4906.Baseline.NoBroccoli,Broccoli,Control
4908.Baseline.Broccoli,Broccoli,Broccoli
4908.Baseline.NoBroccoli,Broccoli,Control
4909.Baseline.Broccoli,Broccoli,Broccoli
4909.Baseline.NoBroccoli,Broccoli,Control
4910.Baseline.Broccoli,Broccoli,Broccoli
4910.Baseline.NoBroccoli,Broccoli,Control
4911.Baseline.Broccoli,Broccoli,Broccoli
4911.Baseline.NoBroccoli,Broccoli,Control
4912.Baseline.Broccoli,Broccoli,Broccoli
4912.Baseline.NoBroccoli,Broccoli,Control
4913.Baseline.Broccoli,Broccoli,Broccoli
4913.Baseline.NoBroccoli,Broccoli,Control
4914.Baseline.Broccoli,Broccoli,Broccoli
4914.Baseline.NoBroccoli,Broccoli,Control
4915.Baseline.Broccoli,Broccoli,Broccoli
4915.Baseline.NoBroccoli,Broccoli,Control
4916.Baseline.Broccoli,Broccoli,Broccoli
4916.Baseline.NoBroccoli,Broccoli,Control
4918.Baseline.Broccoli,Broccoli,Broccoli
4918.Baseline.NoBroccoli,Broccoli,Control
